"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1670","007570","일양약품",51000,900,1.8,548,93.07,10081,5.06,120,0.24
"1671","007575","일양약품우",60500,2500,4.31,NA,NA,NA,NA,145,0.24
"1672","008500","일정실업",16900,-450,-2.59,NA,NA,24611,0.69,0,0
"1673","019540","일지테크",3950,-195,-4.7,NA,NA,8805,0.45,0,0
"1674","081000","일진다이아",48900,-1100,-2.2,914,53.5,12656,3.86,300,0.61
"1675","020760","일진디스플",5090,-90,-1.74,NA,NA,1665,3.06,0,0
"1676","020150","일진머티리얼즈",71400,2000,2.88,1016,70.28,12390,5.76,50,0.07
"1677","103590","일진전기",3280,-165,-4.79,97,33.81,8191,0.4,0,0
"1678","094820","일진파워",5170,-130,-2.45,800,6.46,6367,0.81,300,5.8
"1679","015860","일진홀딩스",5500,-320,-5.5,274,20.07,5815,0.95,100,1.82
"1680","226320","잇츠한불",28300,-1900,-6.29,NA,NA,18789,1.51,100,0.35
"1681","049550","잉크테크",3880,-5,-0.13,NA,NA,2246,1.73,0,0
"1682","254120","자비스",2520,-100,-3.82,NA,NA,806,3.13,0,0
"1683","221610","자안",241,-8,-3.21,6,40.17,208,1.16,0,0
"1684","043910","자연과환경",1350,-15,-1.1,NA,NA,835,1.62,0,0
"1685","234920","자이글",3800,-170,-4.28,NA,NA,3818,1,0,0
"1686","317400","자이에스앤디",12000,-700,-5.51,677,17.73,5419,2.21,100,0.83
"1687","033240","자화전자",20900,-700,-3.24,NA,NA,15564,1.34,0,0
"1688","174880","장원테크",1050,-85,-7.49,NA,NA,2073,0.51,0,0
"1689","049630","재영솔루텍",956,-42,-4.21,82,11.66,744,1.28,0,0
"1690","000950","전방",32550,-1900,-5.52,NA,NA,50283,0.65,0,0
"1691","110020","전진바이오팜",10600,0,0,NA,NA,557,19.03,0,0
"1692","065530","전파기지국",4450,-260,-5.52,45,98.89,1322,3.37,50,1.12
"1693","208140","정다운",3220,-225,-6.53,37,87.03,2108,1.53,0,0
"1694","022220","정산애강",1845,-40,-2.12,222,8.31,1603,1.15,0,0
"1695","040420","정상제이엘에스",6010,-40,-0.66,514,11.69,4080,1.47,430,7.15
"1696","045510","정원엔시스",1785,-75,-4.03,25,71.4,1200,1.49,0,0
"1697","065620","제낙스",15950,0,0,NA,NA,330,48.33,0,0
"1698","217190","제너셈",5020,-300,-5.64,368,13.64,2381,2.11,50,1
"1699","095700","제넥신",94400,-2600,-2.68,NA,NA,12496,7.55,0,0
"1700","072520","제넨바이오",2185,-165,-7.02,NA,NA,215,10.16,0,0
"1701","122310","제노레이",9700,-130,-1.32,996,9.74,4096,2.37,400,4.12
"1702","187420","제노포커스",7780,-330,-4.07,NA,NA,2358,3.3,0,0
"1703","225220","제놀루션",24800,-800,-3.13,NA,NA,680,36.47,0,0
"1704","123330","제닉",4635,-80,-1.7,NA,NA,3877,1.2,0,0
"1705","159580","제로투세븐",8450,-390,-4.41,473,17.86,3635,2.32,0,0
"1706","147830","제룡산업",5980,-110,-1.81,255,23.45,5685,1.05,100,1.67
"1707","033100","제룡전기",5430,-110,-1.99,348,15.6,3490,1.56,50,0.92
"1708","079370","제우스",27000,-250,-0.92,1359,19.87,21560,1.25,200,0.74
"1709","054950","제이브이엠",33100,-1300,-3.78,993,33.33,19525,1.7,400,1.21
"1710","090470","제이스텍",7610,-320,-4.04,108,70.46,8904,0.85,50,0.66
"1711","137950","제이씨케미칼",6070,-320,-5.01,548,11.08,4222,1.44,60,0.99
"1712","033320","제이씨현시스템",8100,-500,-5.81,37,218.92,4463,1.81,0,0
"1713","204270","제이앤티씨",10600,-400,-3.64,1691,6.27,5638,1.88,0,0
"1714","194370","제이에스코퍼레이션",7380,-420,-5.38,646,11.42,11755,0.63,500,6.78
"1715","026040","제이에스티나",2055,-35,-1.67,NA,NA,2745,0.75,0,0
"1716","126880","제이엔케이히터",8930,-380,-4.08,357,25.01,4014,2.22,0,0
"1717","322510","제이엘케이",8890,-330,-3.58,NA,NA,2432,3.66,0,0
"1718","033050","제이엠아이",1160,-55,-4.53,NA,NA,1090,1.06,0,0
"1719","094970","제이엠티",2880,-180,-5.88,57,50.53,3300,0.87,50,1.74
"1720","058420","제이웨이",330,-25,-7.04,NA,NA,578,0.57,0,0
"1721","025620","제이준코스메틱",2285,-135,-5.58,NA,NA,1906,1.2,0,0
"1722","036420","제이콘텐트리",40050,-2300,-5.43,79,506.96,22129,1.81,0,0
"1723","089790","제이티",8600,-620,-6.72,380,22.63,2588,3.32,0,0
"1724","030000","제일기획",19300,-800,-3.98,1363,14.16,8229,2.35,820,4.25
"1725","052670","제일바이오",6920,-330,-4.55,152,45.53,2108,3.28,0,0
"1726","271980","제일약품",45350,-2800,-5.82,NA,NA,11564,3.92,70,0.15
"1727","001560","제일연마",7010,-40,-0.57,853,8.22,8396,0.83,220,3.14
"1728","199820","제일전기공업",24600,-1950,-7.34,1472,16.71,6617,3.72,125,0.51
"1729","023440","제일제강",3320,230,7.44,NA,NA,2070,1.6,0,0
"1730","038010","제일테크노스",6140,-370,-5.68,492,12.48,8454,0.73,90,1.47
"1731","002620","제일파마홀딩스",19150,-300,-1.54,NA,NA,24634,0.78,70,0.37
"1732","080220","제주반도체",5180,-440,-7.83,NA,NA,2430,2.13,0,0
"1733","006220","제주은행",6110,1410,30,796,7.68,15491,0.39,100,1.64
"1734","089590","제주항공",19850,-500,-2.46,NA,NA,11248,1.76,0,0
"1735","216080","제테마",22300,300,1.36,NA,NA,2019,11.05,0,0
"1736","229000","젠큐릭스",17750,-3250,-15.48,NA,NA,29,612.07,0,0
"1737","082270","젬백스",22750,-950,-4.01,NA,NA,2467,9.22,0,0
"1738","064800","젬백스링크",1430,-45,-3.05,54,26.48,1839,0.78,10,0.7
"1739","041590","젬백스지오",735,-32,-4.17,NA,NA,1169,0.63,0,0
"1740","044060","조광ILI",9200,-390,-4.07,359,25.63,5739,1.6,0,0
"1741","004910","조광페인트",6110,-240,-3.78,NA,NA,13495,0.45,200,3.27
"1742","004700","조광피혁",57500,-500,-0.86,4076,14.11,41361,1.39,0,0
"1743","001550","조비",20500,650,3.27,NA,NA,9237,2.22,0,0
"1744","000480","조선내화",79900,500,0.63,7493,10.66,147942,0.54,4000,5.01
"1745","120030","조선선재",108000,-4000,-3.57,11834,9.13,87844,1.23,1500,1.39
"1746","034940","조아제약",4565,-145,-3.08,NA,NA,1874,2.44,0,0
"1747","101730","조이맥스",2905,-55,-1.86,NA,NA,798,3.64,0,0
"1748","067000","조이시티",9380,-500,-5.06,NA,NA,758,12.37,0,0
"1749","018470","조일알미늄",584,-19,-3.15,NA,NA,1617,0.36,0,0
"1750","002600","조흥",170000,-4500,-2.58,13076,13,215770,0.79,6000,3.53
"1751","185750","종근당",183500,-12000,-6.14,4751,38.62,41506,4.42,900,0.49
"1752","063160","종근당바이오",66300,-4500,-6.36,2280,29.08,28890,2.29,200,0.3
"1753","001630","종근당홀딩스",108500,-6500,-5.65,8988,12.07,93600,1.16,1300,1.2
"1754","033340","좋은사람들",1310,-45,-3.32,NA,NA,2156,0.61,0,0
"1755","036930","주성엔지니어링",9480,-440,-4.44,534,17.75,5033,1.88,70,0.74
"1756","044380","주연테크",974,-46,-4.51,NA,NA,731,1.33,0,0
"1757","239340","줌인터넷",5540,-310,-5.3,NA,NA,980,5.65,0,0
"1758","072020","중앙백신",16700,-250,-1.47,186,89.78,8671,1.93,50,0.3
"1759","000440","중앙에너비스",8100,-300,-3.57,132,61.36,7246,1.12,160,1.98
"1760","228760","지노믹트리",12600,-350,-2.7,NA,NA,5450,2.31,0,0
"1761","314130","지놈앤컴퍼니",52400,-2700,-4.9,NA,NA,NA,NA,0,0
"1762","013890","지누스",101500,-3000,-2.87,5999,16.92,26336,3.85,1250,1.23
"1763","043610","지니뮤직",4520,-150,-3.21,126,35.87,2627,1.72,0,0
"1764","263860","지니언스",6150,-410,-6.25,343,17.93,3585,1.72,0,0
"1765","303030","지니틱스",3005,-95,-3.06,15,200.33,844,3.56,0,0
"1766","036180","지더블유바이텍",1205,0,0,NA,NA,1342,0.9,0,0
"1767","208350","지란지교시큐리티",5280,-110,-2.04,318,16.6,5177,1.02,0,0
"1768","114570","지스마트글로벌",620,0,0,NA,NA,4180,0.15,0,0
"1769","051160","지어소프트",14300,-850,-5.61,NA,NA,572,25,0,0
"1770","053050","지에스이",1595,-65,-3.92,155,10.29,2305,0.69,40,2.51
"1771","119850","지엔씨에너지",6320,-200,-3.07,422,14.98,4944,1.28,50,0.79
"1772","270520","지엔원에너지",3085,-15,-0.48,14,220.36,1869,1.65,0,0
"1773","065060","지엔코",981,-16,-1.6,NA,NA,932,1.05,0,0
"1774","204840","지엘팜텍",1290,-50,-3.73,NA,NA,62,20.81,0,0
"1775","013870","지엠비코리아",8650,150,1.76,143,60.49,11858,0.73,30,0.35
"1776","071320","지역난방공사",37650,-600,-1.57,NA,NA,132086,0.29,0,0
"1777","111820","지와이커머스",2465,0,0,NA,NA,18,136.94,0,0
"1778","010580","지코",306,0,0,NA,NA,314,0.97,0,0
"1779","035000","지투알",5530,-270,-4.66,941,5.88,8625,0.64,300,5.42
"1780","115450","지트리비앤티",21300,-900,-4.05,NA,NA,2556,8.33,0,0
"1781","219750","지티지웰니스",10750,50,0.47,NA,NA,1181,9.1,0,0
"1782","088790","진도",3690,-170,-4.4,NA,NA,8030,0.46,100,2.71
"1783","018120","진로발효",30400,-150,-0.49,1961,15.5,11835,2.57,1350,4.44
"1784","109820","진매트릭스",15600,-650,-4,NA,NA,826,18.89,0,0
"1785","086060","진바이오텍",5470,-30,-0.55,98,55.82,5450,1,30,0.55
"1786","036890","진성티이씨",10700,-650,-5.73,1102,9.71,6213,1.72,200,1.87
"1787","003780","진양산업",4000,-145,-3.5,525,7.62,3159,1.27,200,5
"1788","007370","진양제약",6050,-250,-3.97,147,41.16,3639,1.66,100,1.65
"1789","010640","진양폴리",3095,-260,-7.75,755,4.1,2658,1.16,100,3.23
"1790","100250","진양홀딩스",2570,-80,-3.02,276,9.31,5507,0.47,170,6.61
"1791","051630","진양화학",3660,-165,-4.31,NA,NA,2221,1.65,0,0
"1792","272450","진에어",16100,-550,-3.3,NA,NA,5750,2.8,0,0
"1793","011000","진원생명과학",16600,-650,-3.77,NA,NA,898,18.49,0,0
"1794","002780","진흥기업",2610,-80,-2.97,140,18.64,664,3.93,0,0
"1795","002787","진흥기업2우B",12200,-50,-0.41,NA,NA,NA,NA,0,0
"1796","002785","진흥기업우B",5640,-420,-6.93,NA,NA,NA,NA,0,0
"1797","085660","차바이오텍",18150,-250,-1.36,884,20.53,7187,2.53,0,0
"1798","009310","참엔지니어링",1575,-40,-2.48,NA,NA,1002,1.57,0,0
"1799","094850","참좋은여행",10150,-600,-5.58,1714,5.92,6907,1.47,170,1.67
"1800","004650","창해에탄올",12650,-250,-1.94,2729,4.64,13530,0.93,600,4.74
"1801","311690","천랩",41450,-1800,-4.16,NA,NA,8101,5.12,0,0
"1802","278280","천보",183000,-1600,-0.87,2348,77.94,21034,8.7,300,0.16
"1803","000650","천일고속",66500,-200,-0.3,506,131.42,35686,1.86,5000,7.52
"1804","096240","청담러닝",18750,-150,-0.79,1176,15.94,8569,2.19,1000,5.33
"1805","013720","청보산업",10400,-500,-4.59,38,273.68,2688,3.87,0,0
"1806","066360","체리부로",2275,-80,-3.4,NA,NA,3225,0.71,0,0
"1807","033250","체시스",1690,-175,-9.38,NA,NA,954,1.77,0,0
"1808","047820","초록뱀",2225,-165,-6.9,99,22.47,874,2.55,0,0
"1809","094360","칩스앤미디어",13950,-1550,-10,469,29.74,3331,4.19,152,1.09
"1810","016920","카스",2545,-115,-4.32,140,18.18,1893,1.34,10,0.39
"1811","284620","카이노스메드",4065,-95,-2.28,NA,NA,NA,NA,0,0
"1812","035720","카카오",441000,-17000,-3.71,NA,NA,60603,7.28,127,0.03
"1813","293490","카카오게임즈",47300,-500,-1.05,197,240.1,7443,6.35,0,0
"1814","042000","카페24",35050,-2650,-7.03,356,98.46,6203,5.65,0,0
"1815","006380","카프로",3425,-140,-3.93,NA,NA,4613,0.74,0,0
"1816","317530","캐리소프트",4400,-280,-5.98,NA,NA,2625,1.68,0,0
"1817","071850","캐스텍코리아",3260,-340,-9.44,NA,NA,7346,0.44,0,0
"1818","180400","캔서롭",7740,0,0,NA,NA,1066,7.26,0,0
"1819","050110","캠시스",2930,-130,-4.25,31,94.52,1566,1.87,0,0
"1820","109070","컨버즈",4100,0,0,NA,NA,1010,4.06,0,0
"1821","078340","컴투스",160100,-6300,-3.79,9160,17.48,71478,2.24,1400,0.87
"1822","307930","컴퍼니케이",7150,-130,-1.79,604,11.84,3280,2.18,160,2.24
"1823","263700","케어랩스",8570,-170,-1.95,47,182.34,4905,1.75,0,0
"1824","214370","케어젠",70000,-600,-0.85,2814,24.88,20200,3.47,2800,4
"1825","221980","케이디켐",12550,-300,-2.33,1917,6.55,19151,0.66,500,3.98
"1826","043290","케이맥",2275,-115,-4.81,NA,NA,1236,1.84,0,0
"1827","317030","케이비17호스팩",2080,0,0,NA,NA,NA,NA,0,0
"1828","001620","케이비아이동국실업",846,-52,-5.79,NA,NA,2665,0.32,0,0
"1829","323940","케이비제18호스팩",2050,-5,-0.24,NA,NA,NA,NA,0,0
"1830","330990","케이비제19호스팩",2075,0,0,NA,NA,NA,NA,0,0
"1831","342550","케이비제20호스팩",2040,0,0,NA,NA,NA,NA,0,0
"1832","192250","케이사인",1590,-35,-2.15,56,28.39,841,1.89,0,0
"1833","029460","케이씨",27400,-700,-2.49,4054,6.76,33184,0.83,250,0.91
"1834","344820","케이씨씨글라스",36050,-900,-2.44,NA,NA,NA,NA,0,0
"1835","115500","케이씨에스",5590,-480,-7.91,236,23.69,1724,3.24,220,3.94
"1836","281820","케이씨텍",26350,-1650,-5.89,1859,14.17,14541,1.81,200,0.76
"1837","089150","케이씨티",4745,-240,-4.81,50,94.9,2151,2.21,60,1.26
"1838","025880","케이씨피드",2445,-180,-6.86,NA,NA,3124,0.78,15,0.61
"1839","093320","케이아이엔엑스",85000,-1100,-1.28,3291,25.83,16719,5.08,500,0.59
"1840","073010","케이에스피",1540,-30,-1.91,46,33.48,629,2.45,0,0
"1841","105330","케이엔더블유",7480,-210,-2.73,NA,NA,4847,1.54,0,0
"1842","272110","케이엔제이",12400,-650,-4.98,863,14.37,4267,2.91,0,0
"1843","039420","케이엘넷",3100,-215,-6.49,166,18.67,1501,2.07,60,1.94
"1844","083550","케이엠",11350,-500,-4.22,666,17.04,7816,1.45,50,0.44
"1845","032500","케이엠더블유",77000,-1900,-2.41,2654,29.01,5444,14.14,0,0
"1846","225430","케이엠제약",2690,-110,-3.93,NA,NA,1077,2.5,0,0
"1847","064820","케이프",5750,220,3.98,260,22.12,5801,0.99,0,0
"1848","347140","케이프이에스제4호",2060,0,0,NA,NA,NA,NA,0,0
"1849","256940","케이피에스",17150,-1200,-6.54,NA,NA,2357,7.28,0,0
"1850","024880","케이피에프",4735,-235,-4.73,480,9.86,9274,0.51,160,3.38
"1851","042040","케이피엠테크",2450,-135,-5.22,NA,NA,1132,2.16,0,0
"1852","054410","케이피티유",7580,-250,-3.19,NA,NA,6500,1.17,0,0
"1853","274090","켄코아에어로스페이스",11800,150,1.29,NA,NA,3679,3.21,0,0
"1854","217600","켐온",3750,-90,-2.34,32,117.19,581,6.45,0,0
"1855","089010","켐트로닉스",29000,-1750,-5.69,1235,23.48,6618,4.38,300,1.03
"1856","220260","켐트로스",6680,-360,-5.11,11,607.27,1692,3.95,0,0
"1857","052400","코나아이",25350,-800,-3.06,NA,NA,5557,4.56,0,0
"1858","033110","코너스톤네트웍스",204,0,0,NA,NA,288,0.71,0,0
"1859","094860","코닉글로리",2660,-225,-7.8,NA,NA,214,12.43,0,0
"1860","046070","코다코",1210,-35,-2.81,NA,NA,752,1.61,0,0
"1861","047770","코데즈컴바인",2745,45,1.67,181,15.17,1099,2.5,0,0
"1862","078940","코드네이처",1710,-15,-0.87,NA,NA,695,2.46,0,0
"1863","080530","코디",1835,-30,-1.61,NA,NA,1852,0.99,0,0
"1864","224060","코디엠",408,-19,-4.45,41,9.95,448,0.91,0,0
"1865","078650","코렌",882,-22,-2.43,NA,NA,1030,0.86,0,0
"1866","104540","코렌텍",13550,-750,-5.24,246,55.08,2671,5.07,0,0
"1867","027050","코리아나",4795,-185,-3.71,19,252.37,1953,2.46,0,0
"1868","290510","코리아센터",7380,-270,-3.53,101,73.07,2528,2.92,0,0
"1869","007815","코리아써우",6810,-400,-5.55,NA,NA,NA,NA,0,0
"1870","007810","코리아써키트",14450,-750,-4.93,25,578,12169,1.19,0,0
"1871","00781K","코리아써키트2우B",7120,-300,-4.04,NA,NA,NA,NA,0,0
"1872","190650","코리아에셋투자증권",7700,-100,-1.28,1207,6.38,10902,0.71,300,3.9
"1873","101670","코리아에스이",1385,45,3.36,NA,NA,1600,0.87,0,0
"1874","123410","코리아에프티",2905,-205,-6.59,206,14.1,4293,0.68,60,2.07
"1875","003690","코리안리",7440,-90,-1.2,1550,4.8,20404,0.36,500,6.72
"1876","036690","코맥스",6490,-350,-5.12,255,25.45,4539,1.43,50,0.77
"1877","049430","코메론",8720,-300,-3.33,1660,5.25,15526,0.56,200,2.29
"1878","183300","코미코",54000,-900,-1.64,2515,21.47,13185,4.1,400,0.74
"1879","041960","코미팜",11300,-400,-3.42,NA,NA,1146,9.86,0,0
"1880","089890","코세스",7740,-380,-4.68,383,20.21,1608,4.81,0,0
"1881","009730","코센",905,0,0,NA,NA,230,3.93,0,0
"1882","082660","코스나인",1300,-30,-2.26,NA,NA,629,2.07,0,0
"1883","192820","코스맥스",103000,-4500,-4.19,3168,32.51,34178,3.01,900,0.87
"1884","044820","코스맥스비티아이",16950,-750,-4.24,42,403.57,30613,0.55,250,1.47
"1885","222040","코스맥스엔비티",7530,-510,-6.34,NA,NA,3413,2.21,0,0
"1886","241710","코스메카코리아",13550,-200,-1.45,456,29.71,11958,1.13,0,0
"1887","005070","코스모신소재",17950,-1450,-7.47,NA,NA,5026,3.57,0,0
"1888","005420","코스모화학",12250,-850,-6.49,NA,NA,5351,2.29,0,0
"1889","069110","코스온",3575,-125,-3.38,NA,NA,4765,0.75,0,0
"1890","071950","코아스",1160,-85,-6.83,70,16.57,811,1.43,0,0
"1891","166480","코아스템",19450,-800,-3.95,NA,NA,3671,5.3,0,0
"1892","045970","코아시아",11550,-1750,-13.16,303,38.12,4597,2.51,60,0.52
"1893","029960","코엔텍",8560,-280,-3.17,485,17.65,3056,2.8,540,6.31
"1894","002020","코오롱",20250,-1500,-6.9,NA,NA,43841,0.46,500,2.47
"1895","003070","코오롱글로벌",18050,-900,-4.75,1922,9.39,18259,0.99,350,1.94
"1896","003075","코오롱글로벌우",24850,-1950,-7.28,NA,NA,NA,NA,400,1.61
"1897","144620","코오롱머티리얼",3240,-160,-4.71,NA,NA,1028,3.15,0,0
"1898","102940","코오롱생명과학",19300,-5900,-23.41,NA,NA,8852,2.18,0,0
"1899","002025","코오롱우",13850,-350,-2.46,NA,NA,NA,NA,550,3.97
"1900","120110","코오롱인더",40900,-1250,-2.97,1087,37.63,67767,0.6,900,2.2
"1901","120115","코오롱인더우",22150,-800,-3.49,NA,NA,NA,NA,950,4.29
"1902","138490","코오롱플라스틱",5050,-170,-3.26,143,35.31,5200,0.97,70,1.39
"1903","021240","코웨이",69700,-1300,-1.83,4611,15.12,14611,4.77,2400,3.44
"1904","033290","코웰패션",5600,-60,-1.06,584,9.59,2695,2.08,100,1.79
"1905","056360","코위버",10000,-600,-5.66,2208,4.53,12111,0.83,200,2
"1906","282880","코윈테크",25650,-1150,-4.29,2118,12.11,10940,2.34,470,1.83
"1907","121850","코이즈",2930,370,14.45,NA,NA,1245,2.35,0,0
"1908","015710","코콤",6970,-400,-5.43,495,14.08,6725,1.04,160,2.3
"1909","052330","코텍",9490,-260,-2.67,2069,4.59,20412,0.46,400,4.21
"1910","322780","코퍼스코리아",1875,-190,-9.2,NA,NA,NA,NA,0,0
"1911","126600","코프라",5370,-180,-3.24,424,12.67,5167,1.04,70,1.3
"1912","200130","콜마비앤에이치",49000,-1900,-3.73,1844,26.57,8544,5.74,250,0.51
"1913","031820","콤텍시스템",1445,-60,-3.99,20,72.25,1398,1.03,0,0
"1914","192400","쿠쿠홀딩스",96500,-1400,-1.43,12779,7.55,94719,1.02,3000,3.11
"1915","284740","쿠쿠홈시스",40200,-700,-1.71,2892,13.9,19326,2.08,560,1.39
"1916","317690","퀀타매트릭스",21850,-1350,-5.82,NA,NA,2372,9.21,0,0
"1917","060280","큐렉소",7930,-150,-1.86,NA,NA,1318,6.02,0,0
"1918","015590","큐로",604,-18,-2.89,17,35.53,451,1.34,0,0
"1919","040350","큐로컴",1480,-85,-5.43,NA,NA,430,3.44,0,0
"1920","051780","큐로홀딩스",564,-10,-1.74,NA,NA,276,2.04,0,0
"1921","115180","큐리언트",32150,-1100,-3.31,NA,NA,1786,18,0,0
"1922","043090","큐브앤컴퍼니",1760,-45,-2.49,NA,NA,731,2.41,0,0
"1923","182360","큐브엔터",3330,-65,-1.91,37,90,663,5.02,0,0
"1924","066310","큐에스아이",16950,-1100,-6.09,137,123.72,6583,2.57,50,0.29
"1925","016600","큐캐피탈",528,-13,-2.4,37,14.27,798,0.66,0,0
"1926","264900","크라운제과",10550,670,6.78,1425,7.4,10682,0.99,250,2.37
"1927","26490K","크라운제과우",11900,1200,11.21,NA,NA,NA,NA,252,2.12
"1928","005740","크라운해태홀딩스",9080,80,0.89,NA,NA,17087,0.53,100,1.1
"1929","005745","크라운해태홀딩스우",13300,250,1.92,NA,NA,NA,NA,105,0.79
"1930","043590","크로바하이텍",1865,0,0,NA,NA,861,2.17,0,0
"1931","114120","크루셜텍",1260,-80,-5.97,NA,NA,3562,0.35,0,0
"1932","110790","크리스에프앤씨",24500,0,0,2140,11.45,18523,1.32,400,1.63
"1933","083790","크리스탈지노믹스",14150,-400,-2.75,NA,NA,3538,4,0,0
"1934","045520","크린앤사이언스",27400,-750,-2.66,1314,20.85,6496,4.22,300,1.09
"1935","036170","클라우드에어",1835,-160,-8.02,NA,NA,2258,0.81,0,0
"1936","214150","클래시스",15700,-450,-2.79,534,29.4,1366,11.49,46,0.29
"1937","352770","클리노믹스",15200,-900,-5.59,NA,NA,452,33.63,0,0
"1938","237880","클리오",19700,-900,-4.37,177,111.3,8563,2.3,220,1.12
"1939","139670","키네마스터",24000,500,2.13,5,4800,927,25.89,0,0
"1940","020120","키다리스튜디오",12250,-500,-3.92,139,88.13,1213,10.1,0,0
"1941","311270","키움제5호스팩",2080,10,0.48,NA,NA,NA,NA,0,0
"1942","039490","키움증권",141000,-5500,-3.75,14017,10.06,87976,1.6,2000,1.42
"1943","012170","키위미디어그룹",1105,0,0,NA,NA,NA,NA,0,0
"1944","054780","키이스트",16100,-1450,-8.26,NA,NA,2555,6.3,0,0
"1945","219130","타이거일렉",13600,-1250,-8.42,255,53.33,6915,1.97,0,0
"1946","065130","탑엔지니어링",9770,-580,-5.6,2469,3.96,13291,0.74,100,1.02
"1947","014580","태경비케이",4320,-265,-5.78,148,29.19,4846,0.89,100,2.31
"1948","015890","태경산업",5360,-250,-4.46,1023,5.24,8089,0.66,370,6.9
"1949","006890","태경케미컬",13050,-1100,-7.77,858,15.21,10215,1.28,150,1.15
"1950","023160","태광",7000,-260,-3.58,418,16.75,16280,0.43,100,1.43
"1951","003240","태광산업",839000,-6000,-0.71,161659,5.19,2855185,0.29,1550,0.18
"1952","011280","태림포장",5620,240,4.46,270,20.81,4325,1.3,290,5.16
"1953","053620","태양",8700,-220,-2.47,925,9.41,18435,0.47,150,1.72
"1954","004100","태양금속",1170,-50,-4.1,NA,NA,1773,0.66,5,0.43
"1955","004105","태양금속우",2905,-120,-3.97,NA,NA,NA,NA,10,0.34
"1956","009410","태영건설",12050,-350,-2.82,1326,9.09,14630,0.82,150,1.24
"1957","009415","태영건설우",11200,-800,-6.67,NA,NA,NA,NA,155,1.38
"1958","044490","태웅",13200,-800,-5.71,NA,NA,28401,0.46,0,0
"1959","124560","태웅로직스",4590,-400,-8.02,664,6.91,2337,1.96,50,1.09
"1960","001420","태원물산",4260,-235,-5.23,73,58.36,4237,1.01,85,2
"1961","007980","태평양물산",1930,-100,-4.93,241,8.01,3458,0.56,30,1.55
"1962","191420","테고사이언스",26800,-1300,-4.63,106,252.83,5914,4.53,0,0
"1963","073640","테라사이언스",2035,10,0.49,NA,NA,479,4.25,0,0
"1964","182690","테라셈",2805,10,0.36,NA,NA,548,5.12,0,0
"1965","066700","테라젠이텍스",8070,-440,-5.17,1432,5.64,4378,1.84,0,0
"1966","095610","테스",28800,-1700,-5.57,508,56.69,10872,2.65,300,1.04
"1967","131970","테스나",51400,-1800,-3.38,1363,37.71,10259,5.01,200,0.39
"1968","055490","테이팩스",38000,-1200,-3.06,1617,23.5,21349,1.78,0,0
"1969","089030","테크윙",22450,-550,-2.39,584,38.44,9076,2.47,230,1.02
"1970","054450","텔레칩스",15700,-1100,-6.55,663,23.68,7624,2.06,120,0.76
"1971","091440","텔레필드",3865,-170,-4.21,572,6.76,2971,1.3,0,0
"1972","078000","텔코웨어",11550,-300,-2.53,761,15.18,11450,1.01,550,4.76
"1973","200230","텔콘RF제약",4990,-170,-3.29,NA,NA,1337,3.73,0,0
"1974","214420","토니모리",8620,-240,-2.71,NA,NA,5600,1.54,0,0
"1975","215480","토박스코리아",1150,-65,-5.35,4,287.5,555,2.07,0,0
"1976","051360","토비스",7400,-300,-3.9,1420,5.21,11606,0.64,240,3.24
"1977","045340","토탈소프트",22500,250,1.12,301,74.75,1313,17.14,0,0
"1978","108230","톱텍",11900,-600,-4.8,105,113.33,9079,1.31,100,0.84
"1979","079970","투비소프트",2230,-170,-7.08,NA,NA,1778,1.25,0,0
"1980","105550","트루윈",5130,60,1.18,NA,NA,2075,2.47,0,0
"1981","026150","특수건설",7350,-380,-4.92,52,141.35,5689,1.29,0,0
"1982","322180","티라유텍",17000,-800,-4.49,646,26.32,5233,3.25,0,0
"1983","117730","티로보틱스",8100,-280,-3.34,NA,NA,2666,3.04,0,0
"1984","033830","티비씨",976,-29,-2.89,59,16.54,1107,0.88,16,1.64
"1985","057680","티사이언티픽",3190,-90,-2.74,54,59.07,890,3.58,0,0
"1986","064760","티씨케이",143000,1700,1.2,4011,35.65,18883,7.57,900,0.63
"1987","246710","티앤알바이오팹",17800,800,4.71,NA,NA,2966,6,0,0
"1988","340570","티앤엘",41150,800,1.98,2277,18.07,10385,3.96,400,0.97
"1989","277880","티에스아이",15000,-1000,-6.25,NA,NA,3131,4.79,0,0
"1990","131290","티에스이",64400,-900,-1.38,1583,40.68,14862,4.33,200,0.31
"1991","019180","티에이치엔",3300,-300,-8.33,959,3.44,3503,0.94,60,1.82
"1992","356860","티엘비",48750,-2250,-4.41,2272,21.46,6680,7.3,70,0.14
"1993","062860","티엘아이",14350,-450,-3.04,180,79.72,7219,1.99,100,0.7
"1994","363280","티와이홀딩스",23800,-1150,-4.61,NA,NA,NA,NA,0,0
"1995","36328K","티와이홀딩스우",22500,-1300,-5.46,NA,NA,NA,NA,0,0
"1996","321550","티움바이오",18100,-300,-1.63,NA,NA,3943,4.59,0,0
"1997","091810","티웨이항공",2615,-95,-3.51,NA,NA,2357,1.11,0,0
"1998","004870","티웨이홀딩스",1260,-45,-3.45,NA,NA,2103,0.6,0,0
"1999","104480","티케이케미칼",2530,-80,-3.07,110,23,2989,0.85,0,0
"2000","081150","티플랙스",3210,-185,-5.45,91,35.27,4040,0.79,20,0.62
"2001","130740","티피씨글로벌",4215,-395,-8.57,NA,NA,5671,0.74,20,0.47
